id,temporadas
T0,1999
T1,2000
T2,2001
T3,2002
T4,2003
T5,2004
T6,2005
T7,2006
T8,2007
T9,2008
T10,2009
T11,2010
T12,2011
T13,2012
T14,2013
T15,2014
T16,2015
T17,2016
T18,2017
T19,2018
T20,2019
T21,2020
T22,2021
T23,2022
T24,2023
